,Country,Beer [cans/person]
1,Namibia,376
2,Czech Republic,361
3,Gabon,347
4,Germany,346
5,Lithuania,343
6,Poland,343
7,Venezuela,333
8,Ireland,313
9,Palau,306
10,Romania,297
