,Country,Spirit [shots/person]
1,Grenada,438
2,Belarus,373
3,Haiti,326
4,Russian Federation,326
5,St. Lucia,315
6,Guyana,302
7,Slovakia,293
8,Dominica,286
9,Thailand,258
10,Cook Islands,254
