,Country,Wine [glasses/person]
1,France,370
2,Portugal,339
3,Andorra,312
4,Switzerland,280
5,Denmark,278
6,Slovenia,276
7,Luxembourg,271
8,Croatia,254
9,Italy,237
10,Equatorial Guinea,233
