,Country,Total litres of pure alcohol per person
1,Belarus,14.4
2,Lithuania,12.9
3,Andorra,12.4
4,Grenada,11.9
5,Czech Republic,11.8
6,France,11.8
7,Russian Federation,11.5
8,Ireland,11.4
9,Slovakia,11.4
10,Luxembourg,11.4
